narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P02_12_171,P02,P02_12,36082,36442,14,2,dry,plate
P02_12_172,P02,P02_12,36403,36744,14,2,dry,plate
P02_12_173,P02,P02_12,36705,36854,0,44,take,kettle
P02_12_174,P02,P02_12,36851,37002,9,27,pour-into,water
P02_12_175,P02,P02_12,37012,37119,1,85,put-on,spice
P02_12_176,P02,P02_12,37125,37179,1,2,put-on,plate
P02_12_177,P02,P02_12,37171,37229,1,1,put-on,spoon
P02_12_178,P02,P02_12,37226,37647,3,23,open,container:tupperware
P02_12_179,P02,P02_12,37653,37778,0,54,take,dust
P02_12_18,P02,P02_12,2701,3125,1,27,put-on,water
P02_12_180,P02,P02_12,38191,38262,0,2,take,plate
P02_12_181,P02,P02_12,38269,38373,0,2,take,plate
P02_12_182,P02,P02_12,38280,38360,1,10,put-on,glass
P02_12_183,P02,P02_12,38371,38566,12,48,take-out,skin:potato
P02_12_184,P02,P02_12,38553,39291,2,30,wash,potato
P02_12_185,P02,P02_12,39270,39561,18,32,squeeze,mozzarella
P02_12_186,P02,P02_12,39567,39622,0,27,take,water
P02_12_187,P02,P02_12,39686,39853,0,31,take,oil:olive
P02_12_188,P02,P02_12,39864,40258,9,27,pour-into,water
P02_12_189,P02,P02_12,40275,40375,1,2,put-on,plate
P02_12_19,P02,P02_12,2842,3287,34,28,hold,meat
P02_12_190,P02,P02_12,40287,40393,6,27,turn-on,water
P02_12_191,P02,P02_12,40389,40577,5,7,put-into,bowl
P02_12_192,P02,P02_12,40404,40634,24,6,check,lid
P02_12_193,P02,P02_12,40543,40637,0,93,take,towel:paper
P02_12_194,P02,P02_12,40650,40737,0,38,take,salt
P02_12_195,P02,P02_12,40753,41081,72,27,wait-for,water
P02_12_196,P02,P02_12,41091,41154,9,27,pour-into,water
P02_12_197,P02,P02_12,41213,41276,1,27,put-on,water
P02_12_198,P02,P02_12,41397,41539,0,38,take,salt
P02_12_199,P02,P02_12,41554,41858,1,2,put-on,plate
P02_12_2,P02,P02_12,333,393,3,3,open,door
P02_12_20,P02,P02_12,3299,3448,24,65,check,heat
P02_12_200,P02,P02_12,41870,41931,1,43,put-on,tomato
P02_12_201,P02,P02_12,41998,42171,1,64,put-on,milk:soy
P02_12_202,P02,P02_12,43161,43365,1,2,put-on,plate
P02_12_203,P02,P02_12,43371,43681,16,55,scoop,rice
P02_12_204,P02,P02_12,43688,43773,8,13,turn-off,cup
P02_12_205,P02,P02_12,43792,43948,17,24,adjust,hob
P02_12_206,P02,P02_12,43957,44187,1,2,put-on,plate
P02_12_207,P02,P02_12,44207,44614,1,27,put-on,water
P02_12_208,P02,P02_12,44628,44692,1,3,put-on,door
P02_12_209,P02,P02_12,44692,44823,1,1,put-on,spoon
P02_12_21,P02,P02_12,3384,3450,3,6,open,lid
P02_12_210,P02,P02_12,44823,44940,1,2,put-on,plate
P02_12_211,P02,P02_12,44826,44954,1,2,put-on,plate
P02_12_212,P02,P02_12,44953,45315,1,27,put-on,water
P02_12_213,P02,P02_12,44955,45313,1,27,put-on,water
P02_12_214,P02,P02_12,45324,45404,8,2,turn-off,plate
P02_12_215,P02,P02_12,45706,46039,9,27,pour-into,water
P02_12_216,P02,P02_12,46024,46114,3,44,open,kettle
P02_12_217,P02,P02_12,46106,46317,9,27,pour-into,water
P02_12_218,P02,P02_12,46429,46700,1,2,put-on,plate
P02_12_219,P02,P02_12,46730,46873,1,44,put-on,kettle
P02_12_22,P02,P02_12,3453,3911,34,31,hold,oil:olive
P02_12_220,P02,P02_12,47040,47137,5,29,put-into,pot:rice:cooker
P02_12_221,P02,P02_12,47160,47226,0,44,take,kettle
P02_12_222,P02,P02_12,47220,47260,0,27,take,water
P02_12_223,P02,P02_12,47266,47385,0,2,take,plate
P02_12_224,P02,P02_12,47415,47847,2,119,wash,fish
P02_12_225,P02,P02_12,47876,47911,8,24,turn-off,hob
P02_12_226,P02,P02_12,47896,48069,9,91,pour-into,pizza
P02_12_227,P02,P02_12,48075,48271,3,23,open,container:tupperware
P02_12_228,P02,P02_12,48277,48460,2,23,wash,container:tupperware
P02_12_229,P02,P02_12,48465,49160,18,107,squeeze,wrap:meat
P02_12_23,P02,P02_12,3456,3567,34,65,hold,heat
P02_12_230,P02,P02_12,49270,49573,18,11,squeeze,hand
P02_12_231,P02,P02_12,49566,49674,2,42,wash,top
P02_12_232,P02,P02_12,49781,50404,6,46,turn-on,cooker
P02_12_233,P02,P02_12,50561,50787,2,6,wash,lid
P02_12_234,P02,P02_12,50763,51568,15,107,shake,wrap:meat
P02_12_235,P02,P02_12,51561,51767,18,11,squeeze,hand
P02_12_236,P02,P02_12,51741,51792,1,2,put-on,plate
P02_12_237,P02,P02_12,51806,51985,5,6,put-into,lid
P02_12_238,P02,P02_12,51991,52041,4,33,close,bread
P02_12_239,P02,P02_12,52038,52854,0,107,take,wrap:meat
P02_12_24,P02,P02_12,4013,4109,3,15,open,bottle
P02_12_240,P02,P02_12,52871,53196,18,107,squeeze,wrap:meat
P02_12_241,P02,P02_12,53186,53262,1,5,put-on,saucepan
P02_12_242,P02,P02_12,53283,53316,0,136,take,pin:rolling
P02_12_243,P02,P02_12,53290,53337,0,36,take,bin
P02_12_244,P02,P02_12,53326,53521,12,25,take-out,dough
P02_12_245,P02,P02_12,53482,54141,2,43,wash,tomato
P02_12_246,P02,P02_12,54087,54450,18,32,squeeze,mozzarella
P02_12_247,P02,P02_12,54426,54499,0,54,take,dust
P02_12_248,P02,P02_12,54490,54552,5,34,put-into,leftover
P02_12_249,P02,P02_12,54528,54571,1,10,put-on,glass
P02_12_25,P02,P02_12,4115,4182,3,12,open,fridge
P02_12_250,P02,P02_12,54547,54822,51,25,knead,dough
P02_12_251,P02,P02_12,54753,55866,18,107,squeeze,wrap:meat
P02_12_252,P02,P02_12,55817,55868,18,11,squeeze,hand
P02_12_253,P02,P02_12,55915,56427,14,11,dry,hand
P02_12_254,P02,P02_12,56428,56470,0,4,take,knife
P02_12_255,P02,P02_12,56468,56511,0,10,take,glass
P02_12_256,P02,P02_12,56524,56565,0,7,take,bowl
P02_12_257,P02,P02_12,56571,56767,2,25,wash,dough
P02_12_258,P02,P02_12,56836,56880,0,4,take,knife
P02_12_259,P02,P02_12,56886,56924,14,23,dry,container:tupperware
P02_12_26,P02,P02_12,4198,4422,3,25,open,dough
P02_12_260,P02,P02_12,56911,57618,2,32,wash,mozzarella
P02_12_261,P02,P02_12,57558,58071,18,147,squeeze,processor:food
P02_12_262,P02,P02_12,58060,58137,9,38,pour-into,salt
P02_12_263,P02,P02_12,58143,58213,1,98,put-on,yoghurt
P02_12_264,P02,P02_12,58218,58368,0,90,take,microwave
P02_12_265,P02,P02_12,58368,58449,8,6,turn-off,lid
P02_12_266,P02,P02_12,58452,58640,57,159,brush,floor
P02_12_267,P02,P02_12,58642,58739,8,92,turn-off,button
P02_12_268,P02,P02_12,58745,59000,0,1,take,spoon
P02_12_269,P02,P02_12,58817,59499,16,55,scoop,rice
P02_12_27,P02,P02_12,4428,4476,0,10,take,glass
P02_12_270,P02,P02_12,59006,59085,8,27,turn-off,water
P02_12_271,P02,P02_12,59109,59227,17,27,adjust,water
P02_12_272,P02,P02_12,59232,59359,17,44,adjust,kettle
P02_12_273,P02,P02_12,59522,59663,0,102,take,sugar
P02_12_274,P02,P02_12,59684,59762,1,2,put-on,plate
P02_12_275,P02,P02_12,59768,60179,17,24,adjust,hob
P02_12_276,P02,P02_12,60181,60372,17,24,adjust,hob
P02_12_277,P02,P02_12,60990,61066,3,90,open,microwave
P02_12_278,P02,P02_12,61159,61383,3,3,open,door
P02_12_279,P02,P02_12,61426,61504,4,44,close,kettle
P02_12_28,P02,P02_12,4473,4639,9,102,pour-into,sugar
P02_12_280,P02,P02_12,61685,61756,1,6,put-on,lid
P02_12_281,P02,P02_12,61841,61915,1,34,put-on,leftover
P02_12_282,P02,P02_12,61845,61970,0,23,take,container:tupperware
P02_12_283,P02,P02_12,61935,61980,0,80,take,chopstick
P02_12_284,P02,P02_12,61986,62061,7,72,cut,cucumber
P02_12_285,P02,P02_12,62253,62311,0,35,take,tray
P02_12_286,P02,P02_12,62298,62390,17,24,adjust,hob
P02_12_287,P02,P02_12,62484,62934,16,35,scoop,tray
P02_12_288,P02,P02_12,62955,63090,0,159,take,floor
P02_12_289,P02,P02_12,63138,63365,0,62,take,leaf:basil
P02_12_29,P02,P02_12,4635,4812,9,55,pour-into,rice
P02_12_290,P02,P02_12,63358,63991,18,32,squeeze,mozzarella
P02_12_291,P02,P02_12,63945,64005,0,7,take,bowl
P02_12_292,P02,P02_12,64025,64070,1,32,put-on,mozzarella
P02_12_293,P02,P02_12,64053,64245,3,107,open,wrap:meat
P02_12_294,P02,P02_12,64082,64265,0,7,take,bowl
P02_12_295,P02,P02_12,64652,64824,20,93,empty,towel:paper
P02_12_296,P02,P02_12,64823,64898,8,24,turn-off,hob
P02_12_297,P02,P02_12,64979,65039,3,3,open,door
P02_12_298,P02,P02_12,65060,65140,1,145,put-on,oregano
P02_12_299,P02,P02_12,65246,65307,1,27,put-on,water
P02_12_3,P02,P02_12,429,534,1,38,put-on,salt
P02_12_30,P02,P02_12,4828,4893,1,1,put-on,spoon
P02_12_300,P02,P02_12,65327,65522,0,26,take,plastic
P02_12_301,P02,P02_12,65528,65588,4,3,close,door
P02_12_302,P02,P02_12,65620,65963,1,6,put-on,lid
P02_12_303,P02,P02_12,65969,66058,0,10,take,glass
P02_12_304,P02,P02_12,66064,66114,0,10,take,glass
P02_12_306,P02,P02_12,66179,66528,18,93,squeeze,towel:paper
P02_12_307,P02,P02_12,66534,66627,0,4,take,knife
P02_12_308,P02,P02_12,66593,66824,13,48,throw-into,skin:potato
P02_12_309,P02,P02_12,66820,66861,0,14,take,fork
P02_12_31,P02,P02_12,4894,5055,3,6,open,lid
P02_12_310,P02,P02_12,66947,67378,1,32,put-on,mozzarella
P02_12_311,P02,P02_12,67449,67503,0,27,take,water
P02_12_312,P02,P02_12,67465,67837,1,23,put-on,container:tupperware
P02_12_313,P02,P02_12,67939,68005,1,6,put-on,lid
P02_12_314,P02,P02_12,68009,68177,0,23,take,container:tupperware
P02_12_315,P02,P02_12,68165,68224,1,10,put-on,glass
P02_12_316,P02,P02_12,68242,68300,1,14,put-on,fork
P02_12_317,P02,P02_12,68303,68349,1,2,put-on,plate
P02_12_318,P02,P02_12,68430,68565,0,23,take,container:tupperware
P02_12_319,P02,P02_12,68571,68607,1,37,put-on,pepper
P02_12_32,P02,P02_12,4897,5061,1,44,put-on,kettle
P02_12_320,P02,P02_12,68599,68742,1,47,put-on,sauce:tomato
P02_12_321,P02,P02_12,68733,69076,1,41,put-on,carrot
P02_12_322,P02,P02_12,68847,68920,16,32,scoop,mozzarella
P02_12_323,P02,P02_12,68920,69078,0,51,take,clove
P02_12_324,P02,P02_12,69147,69297,1,7,put-on,bowl
P02_12_325,P02,P02_12,69160,69328,9,47,pour-into,sauce:tomato
P02_12_326,P02,P02_12,69334,69608,1,6,put-on,lid
P02_12_327,P02,P02_12,69750,70020,16,185,scoop,bean:green
P02_12_328,P02,P02_12,70026,70116,0,47,take,sauce:tomato
P02_12_329,P02,P02_12,70122,70809,0,185,take,bean:green
P02_12_33,P02,P02_12,5083,5410,34,65,hold,heat
P02_12_330,P02,P02_12,70869,70992,1,7,put-on,bowl
P02_12_331,P02,P02_12,70921,71575,5,147,put-into,processor:food
P02_12_332,P02,P02_12,71161,71241,9,67,pour-into,aubergine
P02_12_333,P02,P02_12,71372,71510,0,66,take,filter:water
P02_12_334,P02,P02_12,71665,71752,2,24,wash,hob
P02_12_335,P02,P02_12,71758,71892,0,4,take,knife
P02_12_336,P02,P02_12,71898,72823,2,18,wash,board:cutting
P02_12_337,P02,P02_12,72829,73015,14,84,dry,board:eating
P02_12_338,P02,P02_12,72909,73043,3,12,open,fridge
P02_12_339,P02,P02_12,73120,73392,4,12,close,fridge
P02_12_34,P02,P02_12,5376,5850,10,28,stir,meat
P02_12_340,P02,P02_12,73261,73318,0,22,take,liquid:washing:up
P02_12_341,P02,P02_12,73360,73618,12,74,take-out,peach
P02_12_342,P02,P02_12,73597,73687,0,1,take,spoon
P02_12_343,P02,P02_12,73717,73816,0,1,take,spoon
P02_12_344,P02,P02_12,73803,73901,0,50,take,cafetiere
P02_12_345,P02,P02_12,73907,74213,20,66,empty,filter:water
P02_12_346,P02,P02_12,74219,74499,26,27,fill-into,water
P02_12_347,P02,P02_12,74523,74673,0,90,take,microwave
P02_12_348,P02,P02_12,74709,74889,60,27,drink,water
P02_12_349,P02,P02_12,74895,74964,1,98,put-on,yoghurt
P02_12_35,P02,P02_12,6121,6214,3,3,open,door
P02_12_350,P02,P02_12,74988,75176,12,51,take-out,clove
P02_12_351,P02,P02_12,75001,75165,5,33,put-into,bread
P02_12_352,P02,P02_12,75245,76055,1,213,put-on,kiwi
P02_12_353,P02,P02_12,75722,75912,17,65,adjust,heat
P02_12_354,P02,P02_12,75988,76102,1,7,put-on,bowl
P02_12_355,P02,P02_12,76162,76215,0,33,take,bread
P02_12_356,P02,P02_12,76253,76451,16,27,scoop,water
P02_12_357,P02,P02_12,76419,76481,8,98,turn-off,yoghurt
P02_12_358,P02,P02_12,76527,76715,1,46,put-on,cooker
P02_12_359,P02,P02_12,76715,76901,8,24,turn-off,hob
P02_12_36,P02,P02_12,6246,6291,1,6,put-on,lid
P02_12_360,P02,P02_12,76926,77177,10,27,stir,water
P02_12_361,P02,P02_12,77213,77283,4,8,close,drawer
P02_12_362,P02,P02_12,77460,77520,0,47,take,sauce:tomato
P02_12_363,P02,P02_12,77508,77568,8,90,turn-off,microwave
P02_12_364,P02,P02_12,77567,77626,3,10,open,glass
P02_12_365,P02,P02_12,77760,77823,4,3,close,door
P02_12_366,P02,P02_12,77886,77946,8,90,turn-off,microwave
P02_12_367,P02,P02_12,78025,78084,8,22,turn-off,liquid:washing:up
P02_12_368,P02,P02_12,78105,78388,1,46,put-on,cooker
P02_12_369,P02,P02_12,78409,78532,1,46,put-on,cooker
P02_12_37,P02,P02_12,6310,6363,3,8,open,drawer
P02_12_370,P02,P02_12,78538,78603,4,90,close,microwave
P02_12_371,P02,P02_12,78679,78717,3,12,open,fridge
P02_12_38,P02,P02_12,6393,6453,0,14,take,fork
P02_12_39,P02,P02_12,6462,6557,4,8,close,drawer
P02_12_4,P02,P02_12,555,591,17,65,adjust,heat
P02_12_40,P02,P02_12,6663,6765,1,46,put-on,cooker
P02_12_41,P02,P02_12,6801,6876,11,6,move,lid
P02_12_42,P02,P02_12,6859,6929,3,6,open,lid
P02_12_43,P02,P02_12,6930,7035,1,38,put-on,salt
P02_12_44,P02,P02_12,7041,7119,26,6,fill-into,lid
P02_12_45,P02,P02_12,7130,7262,34,65,hold,heat
P02_12_46,P02,P02_12,7265,7347,26,6,fill-into,lid
P02_12_47,P02,P02_12,7353,7455,17,6,adjust,lid
P02_12_48,P02,P02_12,7461,7545,9,6,pour-into,lid
P02_12_49,P02,P02_12,7551,7603,6,0,turn-on,tap
P02_12_5,P02,P02_12,606,878,34,24,hold,hob
P02_12_50,P02,P02_12,7609,7746,22,25,flip,dough
P02_12_51,P02,P02_12,7778,7845,17,1,adjust,spoon
P02_12_52,P02,P02_12,7840,7885,70,24,increase-on,hob
P02_12_53,P02,P02_12,7921,8262,10,28,stir,meat
P02_12_54,P02,P02_12,8268,8814,10,28,stir,meat
P02_12_55,P02,P02_12,8851,9091,11,38,move,salt
P02_12_56,P02,P02_12,9097,9231,11,29,move,pot:rice:cooker
P02_12_57,P02,P02_12,9237,9356,3,2,open,plate
P02_12_58,P02,P02_12,9362,9459,8,65,turn-off,heat
P02_12_59,P02,P02_12,9450,9528,1,21,put-on,container
P02_12_6,P02,P02_12,882,1212,34,5,hold,saucepan
P02_12_60,P02,P02_12,9482,9589,1,21,put-on,container
P02_12_61,P02,P02_12,9587,9709,34,65,hold,heat
P02_12_62,P02,P02_12,9632,10120,10,28,stir,meat
P02_12_63,P02,P02_12,9978,10824,10,28,stir,meat
P02_12_64,P02,P02_12,10857,10962,34,28,hold,meat
P02_12_65,P02,P02_12,10968,11208,34,28,hold,meat
P02_12_66,P02,P02_12,11209,11244,1,1,put-on,spoon
P02_12_67,P02,P02_12,11377,11458,1,44,put-on,kettle
P02_12_68,P02,P02_12,11479,11586,1,6,put-on,lid
P02_12_69,P02,P02_12,11746,11836,3,90,open,microwave
P02_12_7,P02,P02_12,1295,1387,3,3,open,door
P02_12_70,P02,P02_12,11932,12277,3,3,open,door
P02_12_71,P02,P02_12,12309,12463,0,13,take,cup
P02_12_72,P02,P02_12,12657,12862,4,23,close,container:tupperware
P02_12_73,P02,P02_12,12868,12945,4,12,close,fridge
P02_12_74,P02,P02_12,12943,13024,0,44,take,kettle
P02_12_75,P02,P02_12,13076,13210,1,44,put-on,kettle
P02_12_76,P02,P02_12,13207,13318,1,39,put-on,colander
P02_12_77,P02,P02_12,13467,13527,3,73,open,clothes
P02_12_78,P02,P02_12,13781,13883,3,22,open,liquid:washing:up
P02_12_79,P02,P02_12,13861,14273,3,90,open,microwave
P02_12_8,P02,P02_12,1374,1449,1,38,put-on,salt
P02_12_80,P02,P02_12,14272,14310,1,5,put-on,saucepan
P02_12_81,P02,P02_12,14308,14353,1,20,put-on,spatula
P02_12_82,P02,P02_12,14389,14449,4,90,close,microwave
P02_12_83,P02,P02_12,14443,14571,8,5,turn-off,saucepan
P02_12_84,P02,P02_12,14774,14820,8,44,turn-off,kettle
P02_12_85,P02,P02_12,14857,14927,0,44,take,kettle
P02_12_86,P02,P02_12,15268,15358,0,2,take,plate
P02_12_87,P02,P02_12,15614,15734,1,40,put-on,jar
P02_12_88,P02,P02_12,15777,15907,11,40,move,jar
P02_12_89,P02,P02_12,16048,16078,0,6,take,lid
P02_12_9,P02,P02_12,1620,1680,3,12,open,fridge
P02_12_90,P02,P02_12,16076,16121,0,44,take,kettle
P02_12_91,P02,P02_12,16277,16337,4,8,close,drawer
P02_12_92,P02,P02_12,16374,16470,2,90,wash,microwave
P02_12_93,P02,P02_12,16464,16534,53,90,set,microwave
P02_12_94,P02,P02_12,16531,16612,4,90,close,microwave
P02_12_95,P02,P02_12,16654,16734,0,24,take,hob
P02_12_96,P02,P02_12,16737,16825,1,24,put-on,hob
P02_12_97,P02,P02_12,17055,17181,13,91,throw-into,pizza
P02_12_98,P02,P02_12,17335,17409,53,46,set,cooker
P02_12_99,P02,P02_12,17541,17604,1,21,put-on,container
P02_13_0,P02,P02_13,161,200,0,1,take,spoon
P02_13_1,P02,P02_13,180,236,0,4,take,knife
P02_13_10,P02,P02_13,1248,1357,1,31,put-on,oil:olive
P02_13_11,P02,P02_13,1363,1458,9,27,pour-into,water
P02_13_12,P02,P02_13,1464,1630,53,46,set,cooker
P02_13_13,P02,P02_13,1642,1679,4,3,close,door
P02_13_2,P02,P02_13,252,348,4,8,close,drawer
P02_13_3,P02,P02_13,255,583,4,8,close,drawer
P02_13_4,P02,P02_13,339,509,4,8,close,drawer
P02_13_5,P02,P02_13,615,653,4,8,close,drawer
P02_13_6,P02,P02_13,659,753,4,90,close,microwave
P02_13_7,P02,P02_13,759,814,1,46,put-on,cooker
P02_13_8,P02,P02_13,942,1043,13,49,throw-into,paper:baking
P02_13_9,P02,P02_13,1159,1251,4,46,close,cooker
P02_14_0,P02,P02_14,182,255,4,90,close,microwave
P02_14_1,P02,P02_14,255,370,0,44,take,kettle
P02_14_10,P02,P02_14,1387,1485,4,46,close,cooker
P02_14_11,P02,P02_14,1490,1550,17,46,adjust,cooker
P02_14_12,P02,P02_14,1538,1765,53,46,set,cooker
P02_14_13,P02,P02_14,1791,1851,0,1,take,spoon
P02_14_2,P02,P02_14,369,444,53,46,set,cooker
P02_14_3,P02,P02_14,468,804,26,2,fill-into,plate
P02_14_4,P02,P02_14,527,831,2,5,wash,saucepan
P02_14_5,P02,P02_14,832,885,6,90,turn-on,microwave
P02_14_6,P02,P02_14,906,1071,4,90,close,microwave
P02_14_7,P02,P02_14,1084,1223,1,35,put-on,tray
P02_14_8,P02,P02_14,1219,1294,1,2,put-on,plate
P02_14_9,P02,P02_14,1338,1396,4,46,close,cooker
P02_15_0,P02,P02_15,171,246,1,10,put-on,glass
P02_15_1,P02,P02_15,241,306,1,21,put-on,container
P02_15_10,P02,P02_15,732,821,1,2,put-on,plate
P02_15_11,P02,P02_15,849,886,3,6,open,lid
P02_15_12,P02,P02_15,892,951,1,24,put-on,hob
P02_15_13,P02,P02_15,957,997,1,27,put-on,water
P02_15_14,P02,P02_15,1003,1082,12,50,take-out,cafetiere
P02_15_15,P02,P02_15,1073,1176,0,7,take,bowl
P02_15_16,P02,P02_15,1318,1390,1,18,put-on,board:cutting
P02_15_17,P02,P02_15,1336,1559,1,25,put-on,dough
P02_15_18,P02,P02_15,1880,2067,0,13,take,cup
P02_15_19,P02,P02_15,2066,2170,1,2,put-on,plate
P02_15_2,P02,P02_15,307,355,1,2,put-on,plate
P02_15_20,P02,P02_15,2160,2220,8,0,turn-off,tap
P02_15_21,P02,P02_15,2229,2450,4,2,close,plate
P02_15_22,P02,P02_15,2357,2471,3,90,open,microwave
P02_15_23,P02,P02_15,2456,2551,1,2,put-on,plate
P02_15_24,P02,P02_15,2530,2600,22,28,flip,meat
P02_15_25,P02,P02_15,2541,2601,8,28,turn-off,meat
P02_15_26,P02,P02_15,2596,2626,8,24,turn-off,hob
P02_15_27,P02,P02_15,2611,2641,8,24,turn-off,hob
P02_15_28,P02,P02_15,2643,2692,8,65,turn-off,heat
P02_15_29,P02,P02_15,2647,2692,8,65,turn-off,heat
P02_15_3,P02,P02_15,351,399,11,91,move,pizza
P02_15_30,P02,P02_15,2694,2739,8,6,turn-off,lid
P02_15_31,P02,P02_15,2698,2743,0,6,take,lid
P02_15_32,P02,P02_15,2745,2805,3,3,open,door
P02_15_33,P02,P02_15,2805,2856,23,65,turn,heat
P02_15_34,P02,P02_15,3166,3214,0,2,take,plate
P02_15_35,P02,P02_15,3285,3362,1,1,put-on,spoon
P02_15_36,P02,P02_15,3391,3742,1,25,put-on,dough
P02_15_37,P02,P02_15,3577,3772,0,23,take,container:tupperware
P02_15_38,P02,P02_15,3796,3911,1,6,put-on,lid
P02_15_39,P02,P02_15,3964,4009,0,7,take,bowl
P02_15_4,P02,P02_15,394,453,0,78,take,butter
P02_15_40,P02,P02_15,4185,4236,1,21,put-on,container
P02_15_41,P02,P02_15,4242,4287,3,12,open,fridge
P02_15_42,P02,P02_15,4348,4408,0,7,take,bowl
P02_15_43,P02,P02_15,4467,4542,1,20,put-on,spatula
P02_15_44,P02,P02_15,4638,4770,8,7,turn-off,bowl
P02_15_45,P02,P02_15,4764,4959,0,7,take,bowl
P02_15_46,P02,P02_15,5080,5172,4,90,close,microwave
P02_15_47,P02,P02_15,5178,5328,1,90,put-on,microwave
P02_15_48,P02,P02_15,5330,5407,0,7,take,bowl
P02_15_49,P02,P02_15,5458,5515,4,12,close,fridge
P02_15_5,P02,P02_15,457,510,3,35,open,tray
P02_15_6,P02,P02_15,515,556,0,83,take,olive
P02_15_7,P02,P02_15,558,657,1,7,put-on,bowl
P02_15_8,P02,P02_15,663,717,11,24,move,hob
P02_15_9,P02,P02_15,708,769,1,4,put-on,knife
P03_21_0,P03,P03_21,207,275,3,3,open,door
P03_21_1,P03,P03_21,277,337,3,6,open,lid
P03_21_10,P03,P03_21,1575,1650,1,8,put-on,drawer
P03_21_11,P03,P03_21,1633,1686,4,12,close,fridge
P03_21_12,P03,P03_21,1763,1797,1,10,put-on,glass
P03_21_2,P03,P03_21,326,364,4,90,close,microwave
P03_21_3,P03,P03_21,508,559,3,12,open,fridge
P03_21_4,P03,P03_21,622,684,1,116,put-on,squash
P03_21_5,P03,P03_21,690,720,4,12,close,fridge
P03_21_6,P03,P03_21,796,884,3,15,open,bottle
P03_21_7,P03,P03_21,901,1353,1,22,put-on,liquid:washing:up
P03_21_8,P03,P03_21,1355,1388,4,44,close,kettle
P03_21_9,P03,P03_21,1524,1584,3,12,open,fridge
P03_22_0,P03,P03_22,118,181,5,19,put-into,bag:rice
P03_22_1,P03,P03_22,211,262,1,15,put-on,bottle
P03_22_10,P03,P03_22,1465,1539,0,116,take,squash
P03_22_11,P03,P03_22,1544,1584,4,3,close,door
P03_22_12,P03,P03_22,1590,1804,3,90,open,microwave
P03_22_13,P03,P03_22,1810,2059,3,90,open,microwave
P03_22_14,P03,P03_22,2084,2189,0,52,take,towel:tea
P03_22_15,P03,P03_22,2239,2301,3,12,open,fridge
P03_22_16,P03,P03_22,2299,2395,0,23,take,container:tupperware
P03_22_17,P03,P03_22,2455,2521,4,12,close,fridge
P03_22_18,P03,P03_22,2770,2835,3,3,open,door
P03_22_19,P03,P03_22,2841,2911,1,2,put-on,plate
P03_22_2,P03,P03_22,345,409,3,12,open,fridge
P03_22_20,P03,P03_22,2929,2980,1,2,put-on,plate
P03_22_21,P03,P03_22,2995,3062,1,107,put-on,wrap:meat
P03_22_22,P03,P03_22,3094,3152,3,13,open,cup
P03_22_23,P03,P03_22,3294,3366,13,41,throw-into,carrot
P03_22_24,P03,P03_22,3399,3471,0,2,take,plate
P03_22_25,P03,P03_22,3526,3628,0,19,take,bag:rice
P03_22_3,P03,P03_22,435,544,4,64,close,milk:soy
P03_22_4,P03,P03_22,529,560,4,12,close,fridge
P03_22_5,P03,P03_22,670,762,0,44,take,kettle
P03_22_6,P03,P03_22,906,1080,57,159,brush,floor
P03_22_7,P03,P03_22,1097,1215,57,159,brush,floor
P03_22_8,P03,P03_22,1294,1350,14,73,dry,clothes
P03_22_9,P03,P03_22,1390,1459,3,12,open,fridge
P03_23_0,P03,P03_23,128,188,26,15,fill-into,bottle
P03_23_1,P03,P03_23,224,393,41,46,hang,cooker
P03_23_10,P03,P03_23,2968,3013,0,36,take,bin
P03_23_100,P03,P03_23,19276,19324,4,12,close,fridge
P03_23_101,P03,P03_23,19300,19366,4,12,close,fridge
P03_23_102,P03,P03_23,19461,20074,22,190,flip,knob
P03_23_103,P03,P03_23,20208,20330,16,213,scoop,kiwi
P03_23_104,P03,P03_23,20452,20554,3,12,open,fridge
P03_23_105,P03,P03_23,20548,20596,4,12,close,fridge
P03_23_106,P03,P03_23,20582,20641,1,8,put-on,drawer
P03_23_107,P03,P03_23,20625,20671,4,12,close,fridge
P03_23_108,P03,P03_23,20683,20722,4,12,close,fridge
P03_23_109,P03,P03_23,20820,20883,9,85,pour-into,spice
P03_23_11,P03,P03_23,3034,3079,3,3,open,door
P03_23_110,P03,P03_23,20901,20950,3,92,open,button
P03_23_111,P03,P03_23,20935,21072,22,190,flip,knob
P03_23_112,P03,P03_23,21102,21151,0,85,take,spice
P03_23_113,P03,P03_23,21424,21490,65,44,turn-down,kettle
P03_23_114,P03,P03_23,21490,21569,0,2,take,plate
P03_23_115,P03,P03_23,22538,22794,1,2,put-on,plate
P03_23_116,P03,P03_23,26890,27175,17,46,adjust,cooker
P03_23_117,P03,P03_23,27899,28056,9,27,pour-into,water
P03_23_118,P03,P03_23,29247,29655,6,44,turn-on,kettle
P03_23_119,P03,P03_23,29661,30012,9,27,pour-into,water
P03_23_12,P03,P03_23,3085,3222,44,24,spray,hob
P03_23_120,P03,P03_23,30025,30081,3,3,open,door
P03_23_121,P03,P03_23,30087,30136,1,13,put-on,cup
P03_23_122,P03,P03_23,30191,30228,0,34,take,leftover
P03_23_123,P03,P03_23,30248,30308,17,46,adjust,cooker
P03_23_124,P03,P03_23,30280,30330,4,8,close,drawer
P03_23_13,P03,P03_23,3211,3243,4,90,close,microwave
P03_23_14,P03,P03_23,3247,3337,1,23,put-on,container:tupperware
